0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000001 0.000002 0.000002 0.000003 0.000003 0.000004 0.000005 0.000007 0.000008 0.000010 0.000011 0.000013 0.000015 0.000017 0.000019 0.000021 0.000023 0.000024 0.000025 0.000026 0.000027 0.000027 0.000027 0.000026 0.000025 0.000024 0.000023 0.000021 0.000019 0.000017 0.000015 0.000013 0.000011 0.000010 0.000008 0.000007 0.000005 0.000004 0.000003 0.000003 0.000002 0.000002 0.000001 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000001 0.000002 0.000002 0.000003 0.000003 0.000004 0.000005 0.000007 0.000008 0.000010 0.000011 0.000013 0.000015 0.000017 0.000019 0.000021 0.000023 0.000024 0.000025 0.000026 0.000027 0.000027 0.000027 0.000026 0.000025 0.000024 0.000023 0.000021 0.000019 0.000017 0.000015 0.000013 0.000011 0.000010 0.000008 0.000007 0.000005 0.000004 0.000003 0.000003 0.000002 0.000002 0.000001 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000001 0.000002 0.000002 0.000003 0.000004 0.000005 0.000006 0.000008 0.000010 0.000012 0.000014 0.000016 0.000019 0.000022 0.000025 0.000027 0.000030 0.000033 0.000035 0.000037 0.000038 0.000039 0.000039 0.000039 0.000038 0.000037 0.000035 0.000033 0.000030 0.000027 0.000025 0.000022 0.000019 0.000016 0.000014 0.000012 0.000010 0.000008 0.000006 0.000005 0.000004 0.000003 0.000002 0.000002 0.000001 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000001 0.000002 0.000002 0.000003 0.000004 0.000005 0.000007 0.000008 0.000011 0.000013 0.000016 0.000020 0.000024 0.000028 0.000033 0.000038 0.000042 0.000047 0.000052 0.000056 0.000060 0.000063 0.000065 0.000067 0.000067 0.000067 0.000065 0.000063 0.000060 0.000056 0.000052 0.000047 0.000042 0.000038 0.000033 0.000028 0.000024 0.000020 0.000016 0.000013 0.000011 0.000008 0.000007 0.000005 0.000004 0.000003 0.000002 0.000002 0.000001 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000001 0.000002 0.000003 0.000004 0.000005 0.000007 0.000009 0.000012 0.000015 0.000020 0.000024 0.000030 0.000037 0.000044 0.000051 0.000060 0.000069 0.000077 0.000086 0.000095 0.000102 0.000109 0.000115 0.000119 0.000122 0.000123 0.000122 0.000119 0.000115 0.000109 0.000102 0.000095 0.000086 0.000077 0.000069 0.000060 0.000051 0.000044 0.000037 0.000030 0.000024 0.000020 0.000015 0.000012 0.000009 0.000007 0.000005 0.000004 0.000003 0.000002 0.000001 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000001 0.000002 0.000003 0.000004 0.000005 0.000007 0.000010 0.000013 0.000017 0.000022 0.000028 0.000036 0.000045 0.000055 0.000067 0.000080 0.000094 0.000110 0.000126 0.000142 0.000158 0.000173 0.000188 0.000200 0.000210 0.000218 0.000223 0.000224 0.000223 0.000218 0.000210 0.000200 0.000188 0.000173 0.000158 0.000142 0.000126 0.000110 0.000094 0.000080 0.000067 0.000055 0.000045 0.000036 0.000028 0.000022 0.000017 0.000013 0.000010 0.000007 0.000005 0.000004 0.000003 0.000002 0.000001 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000002 0.000002 0.000003 0.000005 0.000007 0.000009 0.000013 0.000018 0.000024 0.000031 0.000040 0.000052 0.000066 0.000082 0.000101 0.000122 0.000146 0.000172 0.000200 0.000229 0.000258 0.000288 0.000315 0.000341 0.000364 0.000383 0.000397 0.000405 0.000408 0.000405 0.000397 0.000383 0.000364 0.000341 0.000315 0.000288 0.000258 0.000229 0.000200 0.000172 0.000146 0.000122 0.000101 0.000082 0.000066 0.000052 0.000040 0.000031 0.000024 0.000018 0.000013 0.000009 0.000007 0.000005 0.000003 0.000002 0.000002 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000001 0.000002 0.000003 0.000004 0.000006 0.000009 0.000012 0.000017 0.000023 0.000032 0.000043 0.000056 0.000073 0.000094 0.000118 0.000148 0.000181 0.000220 0.000263 0.000309 0.000359 0.000412 0.000465 0.000517 0.000567 0.000614 0.000654 0.000688 0.000713 0.000728 0.000733 0.000728 0.000713 0.000688 0.000654 0.000614 0.000567 0.000517 0.000465 0.000412 0.000359 0.000309 0.000263 0.000220 0.000181 0.000148 0.000118 0.000094 0.000073 0.000056 0.000043 0.000032 0.000023 0.000017 0.000012 0.000009 0.000006 0.000004 0.000003 0.000002 0.000001 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000001 0.000002 0.000003 0.000005 0.000007 0.000011 0.000015 0.000022 0.000030 0.000042 0.000057 0.000076 0.000100 0.000130 0.000167 0.000211 0.000263 0.000323 0.000391 0.000467 0.000550 0.000638 0.000731 0.000825 0.000918 0.001007 0.001089 0.001161 0.001221 0.001265 0.001292 0.001301 0.001292 0.001265 0.001221 0.001161 0.001089 0.001007 0.000918 0.000825 0.000731 0.000638 0.000550 0.000467 0.000391 0.000323 0.000263 0.000211 0.000167 0.000130 0.000100 0.000076 0.000057 0.000042 0.000030 0.000022 0.000015 0.000011 0.000007 0.000005 0.000003 0.000002 0.000001 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000002 0.000003 0.000004 0.000006 0.000009 0.000013 0.000019 0.000027 0.000038 0.000054 0.000074 0.000100 0.000133 0.000176 0.000229 0.000293 0.000370 0.000461 0.000566 0.000686 0.000819 0.000965 0.001120 0.001282 0.001446 0.001609 0.001765 0.001909 0.002035 0.002139 0.002216 0.002264 0.002280 0.002264 0.002216 0.002139 0.002035 0.001909 0.001765 0.001609 0.001446 0.001282 0.001120 0.000965 0.000819 0.000686 0.000566 0.000461 0.000370 0.000293 0.000229 0.000176 0.000133 0.000100 0.000074 0.000054 0.000038 0.000027 0.000019 0.000013 0.000009 0.000006 0.000004 0.000003 0.000002 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
